,lr_predicted_value,xgb_predicted_value,rf_predicted_value
41691,85.0831103039709,84.94011,88.50777623254835
41692,104.77204992886755,86.005684,95.06988078253444
41693,161.23197591479266,58.88252,52.37369744691182
41694,172.22244871497924,110.457695,76.09955040643834
41695,172.50468464289725,46.44098,54.85138364992659
41696,135.2837454777441,98.798294,59.376050583351436
41697,179.11983287503745,53.250137,48.43039328581778
41698,180.1409274897037,67.712074,42.28101570397289
41699,127.87275002989281,91.82831,72.43703513701148
41700,200.69972771135008,39.73232,42.28101570397289
41701,122.26596299882567,99.21632,81.35201318195115
41702,128.3403748957826,110.01436,101.44055739902555
41703,220.7937808247957,24.372683,46.751334078607414
41704,148.86420978692422,127.16808,100.75876047068321
41705,185.19965577406356,58.699112,43.92520578346414
41706,261.6037567940307,36.034706,50.21590156439691
41707,152.6512721026561,123.00517,90.1336270079828
41708,152.56605039416763,116.35141,100.77053981696785
41709,193.86357989494945,127.65538,91.41291626111614
41710,117.62995129338015,119.593376,105.40244918379155
41711,204.78666945428586,120.65678,113.67103272291256
41712,203.01913985395686,122.65305,151.29816267128643
41713,150.78058971423934,121.47868,97.5272382540619
41714,132.1135352480278,119.50471,96.46265835407395
41715,177.38800872703314,126.07533,155.08576014638984
41716,192.45545083710886,74.7103,46.421096807551955
41717,148.9255848291532,124.046875,91.33685435131345
41718,139.53855880591527,111.45656,91.72945900800701
41719,171.782624904366,83.26757,52.08368651895284
41720,142.5192971980955,103.70942,90.4747578298461
41721,184.58202847132497,87.32873,61.42638074073929
41722,205.50193555107626,65.02488,81.00461994502072
41723,189.8554501626263,95.220314,92.7904752293911
41724,194.2806322659303,95.97084,103.74943609598793
41725,144.45645058553282,93.637665,94.90334703084551
41726,138.8990276964837,61.88945,91.7484484096877
41727,154.2941674549279,140.67154,124.61474002361665
41728,205.81562199089376,88.33647,87.87837936117188
41729,125.34158338120596,91.31071,97.7356009286769
41730,112.22860949210735,78.43625,95.89319927652457
41731,166.66512560099864,67.00694,75.84490336819913
41732,115.0081454089941,89.4487,73.13768851618087
41733,162.78837469739165,42.202984,67.5622245476191
41734,214.80397463993586,117.729385,72.23672207736502
41735,113.53316020750935,100.78868,63.47398448447077
41736,216.9033847810183,60.89368,72.03822885243277
41737,132.17889624611098,82.7688,93.94915181886492
41738,151.2728624665956,99.607,97.7356009286769
41739,168.05114374049253,46.203094,72.23672207736502
41740,188.96215106576028,57.698837,71.61387510636918
41741,117.49018690769799,101.3281,84.10207241941684
41742,45.27404849869072,82.78113,71.11265353351354
41743,134.5150655877701,34.320377,47.66682954479538
41744,-11.567649513463948,42.82052,39.61789829776471
41745,37.53549701687143,45.327316,37.866112168571156
41746,-33.736991157143166,38.87456,36.97941056363682
41747,2.4246512466493186,31.449642,39.828377477997385
41748,-23.111953591828296,37.316616,36.97941056363682
41749,-14.992864031172303,33.77253,39.5544770423297
41750,-11.031935971149778,23.438005,18.109593455289456
41751,-53.77114737470356,39.56173,36.450587658148926
41752,-51.65259830164496,30.966743,35.92600320448046
41753,-43.73165804240625,16.297358,18.510684837791793
41754,-32.209934090120896,32.386257,34.942542685190645
41755,-19.685516345570704,27.781567,18.109593455289456
41756,-31.62398311433799,19.697065,18.510684837791793
41757,-31.638996440884966,36.348957,34.942542685190645
41758,-63.769451693806786,31.654087,34.942542685190645
41759,-59.41201330762078,13.792281,18.510684837791793
41760,-92.96146088306523,31.666859,34.942542685190645
41761,-54.683804214796055,18.549911,18.109593455289456
41762,-49.752774092747586,13.962908,18.510684837791793
41763,-69.4999927289914,31.61849,36.450587658148926
41764,-42.71238992698591,31.276518,36.97941056363682
41765,-41.30454995788796,12.098048,18.510684837791793
41766,-6.342552430777232,9.504531,18.109593455289456
41767,-28.222485792439784,21.014599,36.97941056363682
41768,-1.1251134885201282,7.7887077,18.109593455289456
41769,-11.493312609807163,19.923592,35.92600320448046
41770,-8.204950266195283,28.728567,37.91534432412016
41771,13.077479374377162,9.072961,16.95434923904981
41772,7.904610633553148,30.080982,37.91534432412016
41773,90.8891726358629,12.517892,17.355440621552148
41774,-6.665768099084289,28.624378,39.901011877666576
41775,-16.06229007018601,30.109234,40.42983478315447
41776,-31.293264669885957,28.691717,39.901011877666576
41777,18.402277315904485,6.886831,17.355440621552148
41778,-22.378070857138027,31.340317,39.901011877666576
41779,-2.9878530281871463,6.6131954,16.95434923904981
41780,72.53385114260755,7.3040156,17.355440621552148
41781,7.522297596682165,28.807756,38.89631160218565
41782,47.93917598273811,7.9449496,16.95434923904981
41783,57.12596336077104,28.934347,38.89631160218565
41784,45.36835629114694,8.132979,18.510684837791793
41785,-11.634138620460817,27.820902,36.450587658148926
41786,-8.574189315914737,31.368614,34.942542685190645
41787,79.24280485846293,6.6217437,18.510684837791793
41788,34.71400420105647,27.499207,34.942542685190645
41789,64.6055750917426,5.518559,18.109593455289456
41790,70.11012488420738,6.6217437,18.510684837791793
41791,-13.878206194459835,37.26642,34.942542685190645
41792,5.657399441963662,7.8533864,17.355440621552148
41793,16.29548571694204,35.733368,32.621564736497014
41794,6.1006752626476555,6.893674,17.355440621552148
41795,6.360756124359341,38.148098,30.959006455578606
41796,7.671793385981346,7.8533864,17.355440621552148
41797,-2.9903982684113544,38.176914,30.959006455578606
41798,5.081392082276125,12.825408,17.355440621552148
41799,11.246965192125117,38.405903,30.959006455578606
41800,26.164535373817216,37.213787,30.959006455578606
41801,17.3030051728706,15.331281,16.95434923904981
41802,17.020303255234012,40.973785,30.417559362741613
41803,0.9635572623324151,16.815628,17.469775091209105
41804,-20.447675039522892,42.76421,30.417559362741613
41805,-3.0948521058139704,16.69255,17.469775091209105
41806,-33.205042229674746,36.667423,30.693078370478048
41807,-12.760294604972387,16.81533,17.469775091209105
41808,-27.497749012409713,36.568565,30.417559362741613
41809,-27.819496795262694,15.963753,17.469775091209105
41810,-18.828865082842185,20.737385,17.469775091209105
41811,-46.71151096295944,41.178383,30.417559362741613
41812,-0.09281599119140083,34.750603,30.417559362741613
41813,8.411734498586611,24.773964,17.469775091209105
41814,-7.79613600312814,25.513206,17.469775091209105
41815,-12.911550152694417,31.864407,30.544572157637248
41816,-15.102395511570194,27.567575,17.068683708706768
41817,19.29338284076175,24.837652,29.85364118408885
41818,41.34674452624631,24.714144,17.068683708706768
41819,33.84438800340877,34.280563,29.85364118408885
41820,67.77842618639488,24.812044,17.469775091209105
41821,-27.039290237848945,43.234024,29.85364118408885
41822,9.351510866457375,32.15321,29.85364118408885
41823,36.95140435024632,21.314978,17.469775091209105
41824,7.75033805978137,30.457777,29.85364118408885
41825,55.07176778256735,29.29173,17.469775091209105
41826,36.96692577744079,30.604477,29.85364118408885
41827,47.92808654470764,17.841673,17.469775091209105
41828,62.235658108918415,16.110212,17.469775091209105
41829,94.34525066937795,24.508419,29.85364118408885
41830,96.48847185340082,26.753119,17.469775091209105
41831,51.397897775872934,36.542564,29.85364118408885
41832,63.325021579125405,25.004349,17.469775091209105
41833,87.42337723741139,41.661327,32.575946215712285
41834,20.40629922768676,42.04187,32.575946215712285
41835,71.837910903188,23.829113,17.469775091209105
41836,26.573632043544876,34.096455,32.575946215712285
41837,43.1089096531191,30.710533,17.068683708706768
41838,63.68907382823318,39.584095,32.575946215712285
41839,40.73636922236119,22.366806,17.469775091209105
41840,27.53218573942877,39.322483,32.575946215712285
41841,54.561455710128484,24.413269,17.469775091209105
41842,21.08774034397129,42.055973,32.575946215712285
41843,20.737550855338213,25.865944,17.469775091209105
41844,41.16181920111785,24.941814,17.469775091209105
41845,40.60003452691808,38.91631,32.575946215712285
41846,-6.976147133582799,22.775288,17.469775091209105
41847,-25.543111031403896,39.634083,32.575946215712285
41848,-13.122179546627649,18.102568,17.469775091209105
41849,26.548075181181503,40.70063,32.575946215712285
41850,38.773507786132086,38.388332,32.575946215712285
41851,-14.17281907476763,27.422752,17.469775091209105
41852,30.785186033244372,37.858997,32.575946215712285
41853,-0.6171138877220983,24.262005,17.469775091209105
41854,13.811963348154222,38.889122,32.575946215712285
41855,-17.411227909050922,23.212378,17.469775091209105
41856,-5.813189397871156,32.08877,32.575946215712285
41857,-15.725118087713327,27.372057,17.469775091209105
41858,22.541802660970006,26.317053,17.068683708706768
41859,-15.723237054856327,30.37487,29.85364118408885
41860,-20.140079584612067,28.779194,29.85364118408885
41861,24.87154316445276,21.421091,17.068683708706768
41862,28.484150107160076,34.99294,29.85364118408885
41863,63.154941132853764,25.867517,17.068683708706768
41864,37.71152791793202,22.264128,17.068683708706768
41865,30.07909895810144,28.54511,29.85364118408885
41866,49.28175946544752,18.416677,17.469775091209105
41867,21.786703553028474,27.805815,29.85364118408885
41868,77.45162375683913,22.3025,17.469775091209105
41869,38.22247543388812,32.246475,29.85364118408885
41870,78.91368747189563,38.196117,29.85364118408885
41871,62.16501559562357,15.905845,17.469775091209105
41872,15.141277759378681,36.11766,29.85364118408885
41873,92.22407156762665,12.701337,17.469775091209105
41874,45.571194516781816,17.37159,17.469775091209105
41875,45.46946305672964,37.646538,29.85364118408885
41876,14.252632511898355,44.288364,30.417559362741613
41877,34.32546985964973,15.167024,17.469775091209105
41878,3.0915748102220277,14.202932,17.355440621552148
41879,11.075371618408553,40.159077,30.959006455578606
41880,-1.6295239988990033,36.322174,32.621564736497014
41881,4.555671918488315,11.351243,17.355440621552148
41882,-38.41396853907236,12.412909,17.355440621552148
41883,10.618463740361676,16.565605,17.355440621552148
41884,-73.06346347627641,34.16763,36.450587658148926
41885,-33.18809270704105,16.644695,17.355440621552148
41886,-56.741052811867576,39.3469,36.97941056363682
41887,-30.270189552586544,20.060863,16.95434923904981
41888,-83.1775766913106,36.24543,36.97941056363682
41889,-61.94999282510935,40.925514,36.97941056363682
41890,-40.704217013495054,14.283053,17.355440621552148
41891,-80.91960492443741,39.526505,36.97941056363682
41892,-30.066231007488113,13.561037,17.355440621552148
41893,-27.992009051396508,38.323524,36.97941056363682
41894,-10.508677276067374,12.359378,16.95434923904981
41895,-86.05079616907551,34.114155,36.97941056363682
41896,-38.98258033595221,14.609851,17.355440621552148
41897,-27.02677761422956,12.029972,17.355440621552148
41898,-70.48802890899196,38.412014,36.97941056363682
41899,-70.72337176806786,36.660114,36.97941056363682
41900,-59.37469561455009,23.692585,16.95434923904981
41901,-71.66244888155188,40.73379,36.97941056363682
41902,-28.97842888497371,16.455019,17.355440621552148
41903,-32.68931734214448,16.800083,17.355440621552148
41904,-73.98368834115763,30.341166,36.97941056363682
41905,-50.06925625596568,13.911525,16.95434923904981
41906,-77.69948541887197,33.519573,40.42983478315447
41907,-60.260421978723116,34.36144,40.42983478315447
41908,-26.592232264332324,15.647152,17.355440621552148
41909,-30.515513125403686,34.16058,40.42983478315447
41910,-35.04620053374174,17.718893,17.355440621552148
41911,-79.20469535494158,28.246449,39.901011877666576
41912,-31.5820617700424,21.997286,16.95434923904981
41913,-32.20889025199676,14.095055,17.355440621552148
41914,-35.45677422795916,34.395176,37.91534432412016
41915,-36.94001408241502,14.948354,16.95434923904981
41916,3.2915636645716404,36.78261,36.931883804830356
41917,-49.00407639044215,31.196035,37.91534432412016
41918,-42.21268137754623,18.662025,16.95434923904981
41919,-64.6646167018057,30.152174,36.931883804830356
41920,-43.3831626646047,14.637771,17.355440621552148
41921,-15.812736520403178,11.312814,17.355440621552148
41922,-17.880609817395907,32.41757,36.4815162770676
41923,-71.41719685799399,38.932163,34.942542685190645
41924,-13.735778555133493,13.675992,17.355440621552148
41925,-56.553868718413014,16.076853,17.355440621552148
41926,-14.232300706674778,34.927536,34.942542685190645
41927,-30.025331353458114,38.26461,32.621564736497014
41928,-21.09711112885043,14.345973,17.355440621552148
41929,-22.987415088201033,35.82215,34.942542685190645
41930,-62.45975095836593,13.388,17.355440621552148
41931,-103.94724673398196,36.89525,35.92600320448046
41932,-73.34699384079113,16.076853,17.355440621552148
41933,-36.455126112810376,30.124699,35.92600320448046
41934,-53.37207056357465,11.657123,17.355440621552148
41935,-29.691835353017723,30.760921,35.92600320448046
41936,-58.87434682900357,14.1848955,17.355440621552148
41937,-6.640525923672158,33.73502,37.7139876330089
41938,-53.041236049939926,13.744407,17.355440621552148
41939,-67.36699196030304,32.7111,35.92600320448046
41940,-70.0655927253315,13.744407,17.355440621552148
41941,-117.8375531403185,13.583006,17.355440621552148
41942,-86.12948604142684,30.79145,36.97941056363682
41943,-75.60132051895152,27.447592,36.97941056363682
41944,-96.9262821086545,14.228966,17.355440621552148
41945,-78.82581381453883,27.61407,36.450587658148926
41946,-72.87267376384943,11.496045,17.355440621552148
41947,-78.39060799731078,29.50697,36.450587658148926
41948,-108.65863746927835,12.920363,17.355440621552148
41949,-78.14158205495232,13.377387,17.355440621552148
41950,-41.00669155969672,36.15226,36.450587658148926
41951,-102.36913430899631,13.891067,17.355440621552148
41952,-66.43377772402573,43.64689,36.97941056363682
41953,-82.07222992374,11.796444,17.355440621552148
41954,-64.88644123514268,32.610638,40.42983478315447
41955,-11.370277305511536,33.684135,40.42983478315447
41956,-18.774901516513182,12.771409,17.355440621552148
41957,-20.964596395494027,36.515713,40.42983478315447
41958,27.971073095406155,19.937592,16.95434923904981
41959,-7.75760334571487,38.983276,40.42983478315447
41960,36.98725674572279,14.895149,17.355440621552148
41961,93.439189266825,14.119879,16.95434923904981
41962,0.03892788517941881,40.27486,40.42983478315447
41963,23.667348503381163,17.238323,17.355440621552148
41964,-11.624627442570272,35.663418,36.4815162770676
41965,44.431350264134835,24.839256,17.469775091209105
41966,22.40987249717591,37.891415,31.55140402822289
41967,46.54054725676497,42.265392,31.187996536621267
41968,61.35640479205949,20.859352,17.469775091209105
41969,57.93384852561803,20.859352,17.469775091209105
41970,47.135705811474054,36.70403,29.85364118408885
41971,80.69860540265063,21.444132,17.068683708706768
41972,43.6445139913817,40.70108,30.417559362741613
41973,57.101104990365,22.93707,17.469775091209105
41974,40.308244855395515,34.51938,30.417559362741613
41975,40.10262534695312,36.06368,30.959006455578606
41976,51.945682212297925,18.918798,17.469775091209105
41977,21.6202531874128,42.56435,30.959006455578606
41978,31.007573334240533,22.993025,17.469775091209105
41979,22.67216793038051,25.630272,16.95434923904981
41980,15.184693938480905,42.076397,30.959006455578606
41981,22.837422683036948,31.145634,16.95434923904981
41982,10.080739952446947,44.195595,31.38085891345494
41983,7.725506333805697,43.934105,31.38085891345494
41984,36.09402139274289,17.501316,17.355440621552148
41985,8.85944707876979,21.688326,16.95434923904981
41986,-1.9122716760907679,44.195595,32.621564736497014
41987,-9.623191965839851,44.195595,32.621564736497014
41988,16.762793870876067,21.424515,16.95434923904981
41989,-29.964400607811967,21.688326,16.95434923904981
41990,-11.572435970476818,43.16434,32.621564736497014
41991,-22.503042981765702,43.934105,32.621564736497014
41992,-44.255009046451505,18.163795,17.355440621552148
41993,-55.599694828476004,17.768988,17.355440621552148
41994,-2.9906366183263344,42.159008,34.942542685190645
41995,-33.12513431851812,12.314146,17.355440621552148
41996,-42.669204806488324,37.597683,34.942542685190645
41997,-63.8760273039411,23.005692,17.355440621552148
41998,-28.17050323025387,41.447357,34.942542685190645
41999,-83.04392902351765,14.957011,17.355440621552148
42000,-14.41698951904391,32.943916,36.931883804830356
42001,-53.98129608903446,15.176118,16.95434923904981
42002,-45.04469048676992,32.435123,36.931883804830356
42003,-55.327385417606365,17.563704,16.95434923904981
42004,-40.93898564383062,35.55652,36.4815162770676
42005,-23.179070890774256,14.221509,16.95434923904981
42006,1.409031337671422,35.030563,31.55140402822289
42007,32.92469274178393,12.4968,17.068683708706768
42008,84.58127238753741,36.660164,30.810500242737803
42009,11.952079923908514,18.866665,17.469775091209105
42010,12.703756008465007,36.93053,30.810500242737803
42011,66.88026347417554,15.397196,17.469775091209105
42012,55.835739914830356,34.383698,29.85364118408885
42013,41.70042522448739,35.95711,29.85364118408885
42014,36.67584599067641,19.54409,17.469775091209105
42015,66.39298395258766,14.970118,17.469775091209105
42016,35.100604639012545,36.37623,29.85364118408885
42017,40.34893689469254,19.938892,17.469775091209105
42018,23.21752780355837,40.335213,29.85364118408885
42019,18.741305557673513,35.77428,30.417559362741613
42020,31.503854165831854,18.605715,17.068683708706768
42021,57.681351725252625,35.51006,30.417559362741613
42022,19.353671615204348,10.140491,17.469775091209105
42023,13.920340813764142,9.478017,17.469775091209105
42024,26.851304464159966,38.162968,30.959006455578606
42025,-18.583614389942795,35.898075,30.959006455578606
42026,16.46562993631278,11.094531,17.355440621552148
42027,49.001319863918525,40.533,30.71918974851721
42028,-12.312013138976454,8.518306,17.355440621552148
42029,-8.397089276772931,37.772785,30.514564994532815
42030,-3.0536431658806578,13.487882,17.469775091209105
42031,4.286563843380009,42.652508,30.26756436931366
42032,1.176821585403104,12.825408,17.469775091209105
42033,38.647381588677035,130.69167,185.41743177153006
42034,-9.549731240472738,15.521092,17.068683708706768
42035,-12.266365532605505,37.184692,30.26756436931366
42036,-8.338985126926218,9.552394,17.469775091209105
42037,-2.7951111724837574,34.968674,30.26756436931366
42038,2.7700579393126645,12.899787,17.469775091209105
42039,-18.809183617209328,12.899787,17.469775091209105
42040,-0.8238355790185778,30.387896,30.26756436931366
42041,-30.335996028838508,13.080332,17.355440621552148
42042,-36.42415850549787,29.02345,30.26756436931366
42043,2.6167106636107746,34.85292,30.26756436931366
42044,-10.830847852941133,14.926166,17.355440621552148
42045,-28.889910077558397,14.926166,17.355440621552148
42046,-4.694665448500473,28.804766,30.26756436931366
42047,-31.443779051726324,14.379724,17.355440621552148
42048,-20.08083146524814,34.85662,30.26756436931366
42049,-23.914370311003495,33.584454,30.859961941957945
42050,-33.12442491237971,17.897892,16.95434923904981
42051,-19.258678329251325,11.407647,17.068683708706768
42052,-36.874728625998614,31.014193,30.859961941957945
42053,13.40975058081176,33.73653,29.16219909782391
42054,13.770847191831763,9.455672,17.068683708706768
42055,21.768449481705375,17.501825,17.068683708706768
42056,0.9162156102679546,32.06433,29.16219909782391
42057,66.86344783460345,26.1231,17.068683708706768
42058,25.34384814740997,35.31402,29.16219909782391
42059,43.74892035095536,35.575348,29.16219909782391
42060,46.58923353000091,21.400524,17.469775091209105
42061,43.609943387330986,19.336126,17.591857154305803
42062,62.2138072743669,30.375723,29.16219909782391
42063,34.19115853392532,20.317766,17.89194849229692
42064,43.83163010437556,33.757435,29.16219909782391
42065,51.32493577313426,17.232388,17.89194849229692
42066,77.08571528297807,40.196045,29.16219909782391
42067,60.044624895482684,11.553075,17.190765771803466
42068,53.122176343951196,36.390976,29.726117276476668
42069,48.16792017533999,13.688649,18.494542210191426
42070,34.19392188252414,29.304575,29.726117276476668
42071,52.153116397872054,38.25247,29.726117276476668
42072,53.93119298274496,16.827904,18.22392792494641
42073,37.60007554040794,33.50806,30.26756436931366
42074,50.584452876281375,15.71648,18.109593455289456
42075,41.28461041021501,37.86688,30.26756436931366
42076,52.20160463142702,11.282437,18.346009988043107
42077,41.430036731368546,13.240167,18.22392792494641
42078,55.33106806863498,29.689991,29.726117276476668
42079,21.379795338422355,24.600805,29.726117276476668
42080,47.62256921414291,12.9356165,18.62501930744875
42081,21.76797339048926,11.377439,18.62501930744875
42082,58.27343062689988,30.531338,29.726117276476668
42083,15.295223711078052,36.640343,29.726117276476668
42084,8.19709168106101,11.840465,18.22392792494641
42085,22.61415468250516,13.896112,18.22392792494641
42086,18.143222214611797,32.292084,29.726117276476668
42087,3.045250903216129,13.896112,18.109593455289456
42088,27.528892408834963,33.922527,30.26756436931366
42089,-26.194206897684126,42.156948,30.26756436931366
42090,-7.144017852044726,13.430727,18.109593455289456
42091,27.892100096815284,33.770016,30.26756436931366
42092,-8.071562623828413,13.430727,18.109593455289456
42093,22.31454847734176,31.065325,30.0016362842131
42094,18.0215045052214,16.104942,18.62501930744875
42095,12.407373378861394,11.911531,17.068683708706768
42096,7.6091635132302144,44.354202,30.0016362842131
42097,37.58488187688317,14.380249,17.068683708706768
42098,21.731106136885955,36.646015,29.16219909782391
42099,7.0850886164435,34.12202,29.03489646062199
42100,34.03151186596688,17.463324,17.190765771803466
42101,45.090031648432614,37.1478,29.280302931094685
42102,36.84495602517518,18.913918,17.490857109794582
42103,55.286172027930206,34.223274,30.607562656871288
42104,76.16227106170254,20.684656,18.051716654204398
42105,43.32506029570732,22.946888,24.586273685749944
42106,29.368960047076598,38.91721,30.901133518677685
42107,77.11034294704541,40.72953,32.0194147564413
42108,92.96845352419359,22.381157,27.335921185587868
42109,29.176498984396403,36.97797,32.0194147564413
42110,41.668717594694954,26.431055,28.41676547529192
42111,92.98532211485372,19.5545,21.98957995560484
42112,51.30732166572079,35.85864,32.0194147564413
42113,-7.601005503707711,36.490078,32.0194147564413
42114,65.67354735070558,19.906538,21.98957995560484
42115,49.1486779128968,37.380985,34.415513974615784
42116,70.28663498038486,27.086615,27.642076242742736
42117,25.686868161839357,40.717014,36.499852085975974
42118,45.03327443973603,18.939152,28.574252375713005
42119,53.571867029671466,24.346357,27.301730752863417
42120,45.71316754174086,42.50339,36.499852085975974
42121,50.591777116808316,39.131268,38.04232546227548
42122,51.96505710231895,40.103016,36.499852085975974
42123,33.87904212038529,37.406277,36.23392400087541
42124,43.59866510954953,45.444096,37.7279899680114
42125,2.985380047185572,39.245193,36.23392400087541
42126,56.06854909203366,46.53084,38.16478866439261
42127,58.277987431574275,32.900414,35.95840499313898
42128,50.28658754491653,46.53084,38.16478866439261
42129,60.57520602045361,35.537544,35.95840499313898
42130,81.68274373696704,48.020374,38.09474732762988
42131,67.24512924894907,29.403948,27.997722057896457
42132,22.427813145468463,32.74017,35.95840499313898
42133,104.48270824031215,31.711658,38.72984994095723
42134,33.37988533925591,24.240046,28.574252375713005
42135,57.92216351784873,43.52116,36.23392400087541
42136,37.9870300826401,20.605171,28.574252375713005
42137,28.33940884449794,22.060497,28.535613394335456
42138,28.855792020066474,43.52116,36.499852085975974
42139,13.15804005929067,25.083775,19.206960870444046
42140,6.586402125943096,40.48272,35.29292227302617
42141,18.867123192343115,19.742374,18.94077516962794
42142,33.281310148372086,42.080414,35.29292227302617
42143,11.67120062735512,17.972752,17.70945840022287
42144,1.6332528399243529,38.92429,32.581876823708605
42145,46.377584882019164,38.980164,32.59889636281173
42146,59.61436913984153,28.07743,17.865594046838954
42147,48.76069403918109,38.574265,32.82180787893121
42148,62.73708522298557,19.238937,26.842152378058845
42149,105.4580170168897,35.090595,35.885073093473785
42150,57.09831175694808,41.21084,34.309830907373524
42151,22.435931852721296,38.628914,34.20867128082613
42152,104.39864059368983,35.69325,39.11733847191308
42153,52.47705825023331,43.221394,34.61715036269063
42154,81.48759112789821,33.05344,38.22380132032036
42155,82.15918127611394,41.80439,40.37958431582791
42156,119.57324166342596,58.839024,37.933612490491065
42157,89.81866344173113,36.058258,40.211720198608134
42158,58.05096256394745,26.037556,39.7812907092956
42159,107.61016372329186,38.825718,40.36861761971025
42160,78.06208946299057,52.516506,48.91875126235186
42161,42.01936616096464,44.51933,48.05903288338898
42162,105.82971092787511,44.00164,43.61487467394203
42163,81.99359380952637,61.730965,48.804099843158646
42164,38.56994767769538,43.45524,45.986521500293264
42165,101.87792860671061,27.545485,44.13946036347307
42166,84.63913351889232,73.02928,82.53981169829918
42167,91.88761310738619,46.949287,49.173277894395845
42168,96.19822302732473,44.07269,50.00118447044197
42169,133.27435391691824,66.266754,44.76797972855917
42170,106.83173077963193,63.91961,47.55874977661206
42171,37.648496390475884,47.45673,41.77958055325183
42172,74.04839420651251,59.391598,50.240723214238486
42173,34.13364662537242,37.688747,40.07607575544511
42174,97.779870855426,66.36004,56.08887810472117
42175,101.9018347597671,70.38449,56.08887810472117
42176,74.96090685440367,54.272285,40.07607575544511
42177,68.697087986096,59.587265,50.240723214238486
42178,105.42585101660052,57.66866,40.07607575544511
42179,60.389712594395405,43.567726,44.31745932723278
42180,28.122413259968198,32.91052,40.63557723641195
42181,77.92685843226127,43.057453,45.48045317323885
42182,67.84064392400478,54.54409,42.73051942480469
42183,39.842011593432744,38.71613,36.39182846326179
42184,57.23820896288771,43.169476,45.13546141939479
42185,89.06957844074213,61.498096,55.27087601255917
42186,43.30049489646217,43.369713,36.39182846326179
42187,13.120494293220872,29.60825,39.12514080373415
42188,54.76944912389581,34.88766,44.31745932723278
42189,91.15533341986111,24.884893,41.26872852998787
42190,34.6695107459077,34.58473,39.12514080373415
42191,86.22215788717813,43.021706,39.14935950372601
42192,58.32238505921623,17.04362,44.31745932723278
42193,53.466342152566085,38.49805,39.15750331192041
42194,65.58011091600247,21.520926,45.13546141939479
42195,42.5433869817748,19.10231,36.198736806140424
42196,-19.39118882913317,31.886486,44.74717255720282
42197,-1.4894387457347875,5.9940915,18.37216372034477
42198,19.78199002725387,33.533245,41.51486212641777
42199,20.3919164381291,-6.622036,18.051716654204398
42200,12.278591312612207,35.775143,43.77979070253254
42201,-0.04598784151539803,31.977232,43.486219840726136
42202,21.40552392572272,3.0376706,17.865594046838954
42203,-41.34305955594391,33.885574,45.298092078666485
42204,21.107505650179974,-0.0297365,18.051716654204398
42205,24.12052744629227,5.3753376,17.865594046838954
42206,-3.802755442488433,30.99098,44.74717255720282
42207,1.195222898562406,6.574527,22.738276147333263
42208,5.649986450088818,38.862617,40.67664553960342
42209,3.3540919844140262,37.175728,40.67664553960342
42210,-0.008257865061295888,7.6249447,22.13358125491461
42211,22.93914584491222,42.268143,38.53483582438432
42212,14.793936489549651,9.070728,21.88410024755494
42213,55.60332170415177,39.987137,38.93441428500222
42214,44.755708868670354,14.446712,30.284317083129316
42215,12.089540456144732,17.422846,31.21649321609959
42216,17.341650583122373,44.950233,38.540023285217444
42217,106.98755080948513,74.86608,62.43809542434296
42218,118.85837282913371,66.48291,46.03340500039632
42219,107.38572962834814,64.310486,62.910980071381445
42220,50.35849830787447,53.41723,58.104620143298355
42221,98.16202494095387,90.929924,70.09939719527333
42222,54.71629691810904,48.756138,55.28424935735122
42223,32.643889264820245,50.66152,51.3157743711965
42224,19.00329508023833,41.460518,47.067282386703766
42225,31.172333578637335,50.564766,50.71781841342297
42226,18.981845384206736,20.379887,33.203793286798344
42227,11.610694894167409,36.424503,41.585884855839566
42228,58.628055149753436,57.951046,56.71700884386512
42229,34.33468060210862,46.695324,41.97215258444397
42230,-5.576627199139239,21.458883,33.72671819001582
42231,50.07254433854496,46.515823,41.751953678694306
42232,48.274204794846355,62.678215,61.25982160865088
42233,-24.232839062558924,18.628666,44.62774186102284
42234,39.256581950971395,54.187733,43.982582625677466
42235,55.2169460242244,75.60547,45.182392643970026
42236,1.2143470716446245,39.70603,38.60548035762774
42237,120.84520724110052,27.19343,42.790964423091765
42238,14.680080567493405,39.782505,47.28341626228317
42239,60.93116957381926,68.67536,65.57049614972912
42240,106.69371200060914,48.160965,45.61913897597062
42241,150.31183977722094,43.104527,45.66729881621521
42242,117.48750055099708,105.95093,93.11928109925591
42243,113.44679223136382,51.62766,45.66729881621521
42244,76.6202010100983,95.61523,91.12836395927661
42245,30.430979672604735,72.77987,89.06883504229023
42246,103.02954564722813,39.222942,45.66729881621521
42247,110.24192264422936,42.118946,45.66729881621521
42248,27.68947071269031,59.054836,100.68694898684913
42249,108.7639054419883,39.31028,45.66729881621521
42250,65.55822065496568,57.849022,87.81243404329506
42251,96.19411782420366,35.68863,43.40640212977268
42252,25.88039182255943,74.23283,112.74554388245073
42253,90.94653037288799,47.64708,43.07961070613721
42254,49.795167952046086,94.082184,149.69505155109297
42255,56.24754370279015,41.592495,49.546717146072886
42256,61.59899485331016,101.162895,145.4173408521447
42257,57.5665465449224,93.47322,164.56059261807047
42258,77.2086920137258,27.342827,46.56252906344331
42259,53.01083741947832,63.155556,49.90813065039777
42260,-28.183138776134,67.32607,42.71850631274713
42261,-6.314957460377627,42.88058,36.87643848357891
42262,32.138836759909736,34.660583,38.31924225485641
