Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2017-01-27 16:00:00,Oak Street Weather Station,-1.6,-3.5,64,0.0,0.0,204.4,0.0,321,1.6,3.9,988.6,15,1.0,12.0,2017-01-27 16:00:00,OakStreetWeatherStation201701271600,0.4102564102564103
2017-01-27 16:00:00,63rd Street Weather Station,-2.5,-4.1,69,0.0,0.0,12.8,0.0,266,6.9,10.5,988.4,23,353.0,11.9,2017-01-27 16:00:00,63rdStreetWeatherStation201701271600,0.6571428571428571
2017-01-27 17:00:00,Oak Street Weather Station,-1.6,-3.3,67,0.0,0.0,204.4,0.0,259,2.8,4.5,988.6,3,0.0,12.0,2017-01-27 17:00:00,OakStreetWeatherStation201701271700,0.6222222222222222
2017-01-27 17:00:00,63rd Street Weather Station,-2.6,-4.1,71,0.0,0.0,12.8,0.0,264,7.0,10.1,988.3,6,354.0,11.8,2017-01-27 17:00:00,63rdStreetWeatherStation201701271700,0.6930693069306931
2017-01-27 18:00:00,Oak Street Weather Station,-2.1,-3.8,68,0.0,0.0,204.4,0.0,264,3.5,6.8,988.5,2,0.0,12.0,2017-01-27 18:00:00,OakStreetWeatherStation201701271800,0.5147058823529412
2017-01-27 18:00:00,63rd Street Weather Station,-2.7,-4.1,72,0.0,0.0,12.8,0.0,272,6.8,12.4,988.2,5,353.0,11.9,2017-01-27 18:00:00,63rdStreetWeatherStation201701271800,0.5483870967741935
2017-01-27 19:00:00,63rd Street Weather Station,-2.7,-4.2,70,0.0,0.0,12.8,0.0,274,7.5,10.3,987.9,5,353.0,11.9,2017-01-27 19:00:00,63rdStreetWeatherStation201701271900,0.7281553398058251
2017-01-27 19:00:00,Oak Street Weather Station,-2.1,-3.9,67,0.0,0.0,204.4,0.0,20,1.3,2.6,988.1,2,0.0,12.0,2017-01-27 19:00:00,OakStreetWeatherStation201701271900,0.5
2017-01-27 20:00:00,Oak Street Weather Station,-1.7,-3.5,67,0.0,0.0,204.4,0.0,278,2.7,5.4,987.6,2,0.0,12.0,2017-01-27 20:00:00,OakStreetWeatherStation201701272000,0.5
2017-01-27 20:00:00,63rd Street Weather Station,-2.4,-3.8,72,0.0,0.0,12.8,0.0,263,5.7,9.5,987.5,5,353.0,11.9,2017-01-27 20:00:00,63rdStreetWeatherStation201701272000,0.6
2017-01-27 21:00:00,63rd Street Weather Station,-2.2,-3.6,73,0.0,0.0,12.8,0.0,255,6.8,10.2,987.0,5,353.0,11.9,2017-01-27 21:00:00,63rdStreetWeatherStation201701272100,0.6666666666666667
2017-01-27 21:00:00,Oak Street Weather Station,-1.4,-3.1,69,0.0,0.0,204.4,0.0,266,3.6,7.3,986.6,2,0.0,12.0,2017-01-27 21:00:00,OakStreetWeatherStation201701272100,0.4931506849315069
2017-01-27 22:00:00,Oak Street Weather Station,-1.3,-3.0,70,0.0,0.0,204.4,0.0,288,1.9,3.5,986.5,2,0.0,12.0,2017-01-27 22:00:00,OakStreetWeatherStation201701272200,0.5428571428571428
2017-01-27 22:00:00,63rd Street Weather Station,-1.9,-3.2,74,0.0,0.0,12.8,0.0,266,5.5,9.9,986.6,5,353.0,11.9,2017-01-27 22:00:00,63rdStreetWeatherStation201701272200,0.5555555555555556
2017-01-27 23:00:00,Oak Street Weather Station,-1.3,-2.8,73,0.0,0.0,204.4,0.0,309,1.8,3.3,986.3,2,0.0,12.1,2017-01-27 23:00:00,OakStreetWeatherStation201701272300,0.5454545454545455
2017-01-27 23:00:00,63rd Street Weather Station,-2.1,-3.3,77,0.0,0.0,12.8,0.0,266,6.1,8.4,986.2,5,354.0,11.8,2017-01-27 23:00:00,63rdStreetWeatherStation201701272300,0.7261904761904762
2017-01-28 00:00:00,Oak Street Weather Station,-1.6,-3.0,73,0.0,0.0,204.4,0.0,282,1.1,3.5,986.1,2,0.0,12.0,2017-01-28 00:00:00,OakStreetWeatherStation201701282400,0.3142857142857143
2017-01-28 00:00:00,63rd Street Weather Station,-2.3,-3.4,78,0.0,0.0,12.8,0.0,262,5.7,8.1,985.9,5,353.0,11.9,2017-01-28 00:00:00,63rdStreetWeatherStation201701282400,0.7037037037037037
2017-01-28 01:00:00,63rd Street Weather Station,-2.6,-3.8,76,0.0,0.0,12.8,0.0,276,6.5,9.6,985.3,5,353.0,11.7,2017-01-28 01:00:00,63rdStreetWeatherStation201701280100,0.6770833333333334
2017-01-28 01:00:00,Oak Street Weather Station,-2.3,-3.8,71,0.0,0.0,204.4,0.0,344,1.7,4.1,985.7,2,0.0,12.0,2017-01-28 01:00:00,OakStreetWeatherStation201701280100,0.4146341463414634
2017-01-28 02:00:00,Oak Street Weather Station,-2.7,-4.1,72,0.0,0.0,204.4,0.0,326,1.3,3.1,985.9,3,0.0,12.0,2017-01-28 02:00:00,OakStreetWeatherStation201701280200,0.4193548387096774
2017-01-28 02:00:00,63rd Street Weather Station,-3.1,-4.2,77,0.0,0.0,12.8,0.0,278,5.8,10.1,985.6,5,354.0,11.9,2017-01-28 02:00:00,63rdStreetWeatherStation201701280200,0.5742574257425742
2017-01-28 03:00:00,63rd Street Weather Station,-3.1,-4.2,78,0.0,0.0,12.8,0.0,276,5.0,6.4,985.5,5,353.0,11.9,2017-01-28 03:00:00,63rdStreetWeatherStation201701280300,0.78125
2017-01-28 03:00:00,Oak Street Weather Station,-2.8,-4.2,73,0.0,0.0,204.4,0.0,266,1.9,4.9,985.7,3,0.0,12.0,2017-01-28 03:00:00,OakStreetWeatherStation201701280300,0.3877551020408162
2017-01-28 04:00:00,63rd Street Weather Station,-2.9,-4.0,79,0.0,0.0,12.8,0.0,271,4.2,5.9,985.4,5,353.0,11.9,2017-01-28 04:00:00,63rdStreetWeatherStation201701280400,0.711864406779661
2017-01-28 04:00:00,Oak Street Weather Station,-2.6,-3.9,74,0.0,0.0,204.4,0.0,276,1.8,3.7,985.7,3,0.0,11.9,2017-01-28 04:00:00,OakStreetWeatherStation201701280400,0.4864864864864864
2017-01-28 05:00:00,63rd Street Weather Station,-2.9,-3.9,80,0.0,0.0,12.8,0.0,285,4.6,7.0,985.3,5,354.0,11.9,2017-01-28 05:00:00,63rdStreetWeatherStation201701280500,0.6571428571428571
2017-01-28 05:00:00,Oak Street Weather Station,-2.6,-3.8,75,0.0,0.0,204.4,0.0,7,0.9,2.4,985.6,2,0.0,12.1,2017-01-28 05:00:00,OakStreetWeatherStation201701280500,0.375
2017-01-28 06:00:00,63rd Street Weather Station,-2.6,-3.6,80,0.0,0.0,12.8,0.0,278,5.7,9.0,985.1,5,353.0,11.8,2017-01-28 06:00:00,63rdStreetWeatherStation201701280600,0.6333333333333333
2017-01-28 06:00:00,Oak Street Weather Station,-1.9,-3.2,75,0.0,0.0,204.4,0.0,282,2.5,3.8,985.4,2,0.0,12.0,2017-01-28 06:00:00,OakStreetWeatherStation201701280600,0.6578947368421053
2017-01-28 07:00:00,63rd Street Weather Station,-2.2,-3.3,80,0.0,0.0,12.8,0.0,266,4.6,6.3,985.0,6,353.0,11.9,2017-01-28 07:00:00,63rdStreetWeatherStation201701280700,0.7301587301587301
2017-01-28 07:00:00,Oak Street Weather Station,-1.5,-2.9,75,0.0,0.0,204.4,0.0,339,1.1,2.4,985.1,4,0.0,12.0,2017-01-28 07:00:00,OakStreetWeatherStation201701280700,0.4583333333333333
2017-01-28 08:00:00,63rd Street Weather Station,-1.9,-3.0,80,0.0,0.0,12.8,0.0,266,3.9,6.0,985.1,19,354.0,11.8,2017-01-28 08:00:00,63rdStreetWeatherStation201701280800,0.65
2017-01-28 08:00:00,Oak Street Weather Station,-1.3,-2.7,74,0.0,0.0,204.4,0.0,8,0.9,4.0,985.2,21,0.0,12.0,2017-01-28 08:00:00,OakStreetWeatherStation201701280800,0.225
2017-01-28 09:00:00,63rd Street Weather Station,-1.6,-2.7,78,0.0,0.0,12.8,0.0,281,5.3,8.5,985.1,49,353.0,11.9,2017-01-28 09:00:00,63rdStreetWeatherStation201701280900,0.6235294117647059
2017-01-28 09:00:00,Oak Street Weather Station,-1.0,-2.4,74,0.0,0.0,204.4,0.0,313,1.2,2.6,985.4,36,0.0,12.0,2017-01-28 09:00:00,OakStreetWeatherStation201701280900,0.4615384615384615
2017-01-28 10:00:00,63rd Street Weather Station,-0.9,-2.2,77,0.0,0.0,12.8,0.0,280,3.8,8.0,985.6,74,354.0,11.8,2017-01-28 10:00:00,63rdStreetWeatherStation201701281000,0.475
2017-01-28 10:00:00,Oak Street Weather Station,-0.5,-2.1,73,0.0,0.0,204.4,0.0,308,1.7,3.0,985.8,64,0.0,12.1,2017-01-28 10:00:00,OakStreetWeatherStation201701281000,0.5666666666666667
2017-01-28 11:00:00,63rd Street Weather Station,-0.7,-2.0,77,0.0,0.0,12.8,0.0,287,3.6,7.2,985.2,79,354.0,11.9,2017-01-28 11:00:00,63rdStreetWeatherStation201701281100,0.5
2017-01-28 11:00:00,Oak Street Weather Station,-0.4,-2.0,72,0.0,0.0,204.4,0.0,333,2.0,3.2,985.7,69,1.0,12.0,2017-01-28 11:00:00,OakStreetWeatherStation201701281100,0.625
2017-01-28 12:00:00,Oak Street Weather Station,-0.3,-1.9,72,0.0,0.0,204.4,0.0,339,1.5,3.7,985.5,51,0.0,12.0,2017-01-28 12:00:00,OakStreetWeatherStation201701281200,0.4054054054054054
2017-01-28 12:00:00,63rd Street Weather Station,-0.8,-2.0,78,0.0,0.0,12.8,0.0,275,5.4,8.0,985.0,60,354.0,11.8,2017-01-28 12:00:00,63rdStreetWeatherStation201701281200,0.675
2017-01-28 13:00:00,Oak Street Weather Station,-0.4,-1.9,73,0.0,0.0,204.4,0.0,27,0.9,2.6,984.9,39,1.0,11.9,2017-01-28 13:00:00,OakStreetWeatherStation201701281300,0.3461538461538461
2017-01-28 13:00:00,63rd Street Weather Station,-1.0,-2.3,78,0.0,0.0,12.8,0.0,296,4.3,7.0,984.5,65,354.0,11.8,2017-01-28 13:00:00,63rdStreetWeatherStation201701281300,0.6142857142857142
2017-01-28 14:00:00,63rd Street Weather Station,-1.2,-2.3,80,0.0,0.0,12.8,0.0,285,3.7,6.2,984.5,34,354.0,11.9,2017-01-28 14:00:00,63rdStreetWeatherStation201701281400,0.5967741935483871
2017-01-28 14:00:00,Oak Street Weather Station,-0.9,-2.3,74,0.0,0.0,204.4,0.0,344,3.4,4.6,984.8,49,0.0,12.0,2017-01-28 14:00:00,OakStreetWeatherStation201701281400,0.7391304347826088
2017-01-28 15:00:00,Oak Street Weather Station,-0.6,-2.1,75,0.0,0.0,204.4,0.0,317,1.8,3.5,985.3,102,0.0,11.8,2017-01-28 15:00:00,OakStreetWeatherStation201701281500,0.5142857142857143
2017-01-28 15:00:00,63rd Street Weather Station,-1.2,-2.5,76,0.0,0.0,12.8,0.0,316,2.4,4.8,985.0,38,354.0,11.8,2017-01-28 15:00:00,63rdStreetWeatherStation201701281500,0.5
2017-01-28 16:00:00,63rd Street Weather Station,-1.2,-2.4,78,0.0,0.0,12.8,0.0,280,3.3,7.2,985.3,38,354.0,11.8,2017-01-28 16:00:00,63rdStreetWeatherStation201701281600,0.4583333333333333
2017-01-28 16:00:00,Oak Street Weather Station,-0.3,-2.0,69,0.0,0.0,204.4,0.0,299,1.0,2.8,985.9,21,1.0,12.0,2017-01-28 16:00:00,OakStreetWeatherStation201701281600,0.3571428571428571
2017-01-28 17:00:00,Oak Street Weather Station,-0.2,-2.0,68,0.0,0.0,204.4,0.0,295,1.7,3.7,986.2,3,0.0,11.9,2017-01-28 17:00:00,OakStreetWeatherStation201701281700,0.4594594594594594
2017-01-28 17:00:00,63rd Street Weather Station,-1.1,-2.6,73,0.0,0.0,12.8,0.0,278,3.8,6.2,985.9,5,353.0,11.8,2017-01-28 17:00:00,63rdStreetWeatherStation201701281700,0.6129032258064515
2017-01-28 18:00:00,63rd Street Weather Station,-0.9,-2.7,69,0.0,0.0,12.8,0.0,305,4.1,6.8,986.5,5,354.0,11.9,2017-01-28 18:00:00,63rdStreetWeatherStation201701281800,0.6029411764705882
2017-01-28 18:00:00,Oak Street Weather Station,-0.3,-2.3,65,0.0,0.0,204.4,0.0,350,2.5,3.6,987.0,2,0.0,12.1,2017-01-28 18:00:00,OakStreetWeatherStation201701281800,0.6944444444444444
2017-01-28 19:00:00,Oak Street Weather Station,-0.5,-2.7,61,0.0,0.0,204.4,0.0,338,2.3,4.8,987.5,2,1.0,12.0,2017-01-28 19:00:00,OakStreetWeatherStation201701281900,0.4791666666666666
2017-01-28 19:00:00,63rd Street Weather Station,-1.1,-3.1,64,0.0,0.0,12.8,0.0,301,3.5,5.1,987.1,5,353.0,11.9,2017-01-28 19:00:00,63rdStreetWeatherStation201701281900,0.6862745098039216
2017-01-28 20:00:00,63rd Street Weather Station,-1.7,-3.5,66,0.0,0.0,12.8,0.0,296,2.4,4.7,987.3,5,353.0,11.9,2017-01-28 20:00:00,63rdStreetWeatherStation201701282000,0.5106382978723404
2017-01-28 20:00:00,Oak Street Weather Station,-0.9,-3.0,62,0.0,0.0,204.4,0.0,342,3.6,6.0,987.7,2,1.0,12.0,2017-01-28 20:00:00,OakStreetWeatherStation201701282000,0.6
2017-01-28 21:00:00,63rd Street Weather Station,-1.7,-3.5,67,0.0,0.0,12.8,0.0,287,2.4,4.6,987.3,5,354.0,11.9,2017-01-28 21:00:00,63rdStreetWeatherStation201701282100,0.5217391304347826
2017-01-28 21:00:00,Oak Street Weather Station,-1.2,-3.0,67,0.0,0.0,204.4,0.0,338,1.6,3.1,987.5,2,0.0,12.1,2017-01-28 21:00:00,OakStreetWeatherStation201701282100,0.5161290322580645
2017-01-28 22:00:00,63rd Street Weather Station,-1.8,-3.6,66,0.0,0.0,12.8,0.0,340,3.7,6.9,987.3,5,354.0,11.8,2017-01-28 22:00:00,63rdStreetWeatherStation201701282200,0.5362318840579711
2017-01-28 22:00:00,Oak Street Weather Station,-1.3,-3.4,62,0.0,0.0,204.4,0.0,339,1.9,3.4,987.6,2,0.0,12.0,2017-01-28 22:00:00,OakStreetWeatherStation201701282200,0.5588235294117647
2017-01-28 23:00:00,Oak Street Weather Station,-1.4,-3.4,62,0.0,0.0,204.4,0.0,316,1.9,5.0,987.5,2,0.0,12.0,2017-01-28 23:00:00,OakStreetWeatherStation201701282300,0.38
2017-01-28 23:00:00,63rd Street Weather Station,-1.8,-3.6,66,0.0,0.0,12.8,0.0,323,2.4,4.1,987.0,5,354.0,11.8,2017-01-28 23:00:00,63rdStreetWeatherStation201701282300,0.5853658536585367
2017-01-29 00:00:00,63rd Street Weather Station,-1.8,-3.6,66,0.0,0.0,12.8,0.0,330,2.9,4.5,987.0,5,354.0,11.9,2017-01-29 00:00:00,63rdStreetWeatherStation201701292400,0.6444444444444444
2017-01-29 02:00:00,63rd Street Weather Station,-1.9,-3.7,67,0.0,0.0,12.8,0.0,287,2.8,4.1,986.7,5,353.0,11.9,2017-01-29 02:00:00,63rdStreetWeatherStation201701290200,0.6829268292682927
2017-01-29 02:00:00,Oak Street Weather Station,-1.4,-3.5,61,0.0,0.0,204.4,0.0,339,2.8,4.5,987.1,2,0.0,12.0,2017-01-29 02:00:00,OakStreetWeatherStation201701290200,0.6222222222222222
2017-01-29 03:00:00,Oak Street Weather Station,-1.5,-3.6,61,0.0,0.0,204.4,0.0,350,2.1,3.3,987.1,2,0.0,12.0,2017-01-29 03:00:00,OakStreetWeatherStation201701290300,0.6363636363636365
2017-01-29 03:00:00,63rd Street Weather Station,-2.1,-3.8,67,0.0,0.0,12.8,0.0,299,2.3,3.7,986.5,5,354.0,11.9,2017-01-29 03:00:00,63rdStreetWeatherStation201701290300,0.6216216216216215
2017-01-29 04:00:00,63rd Street Weather Station,-2.1,-4.0,65,0.0,0.0,12.8,0.0,283,2.3,3.0,986.3,5,353.0,11.9,2017-01-29 04:00:00,63rdStreetWeatherStation201701290400,0.7666666666666666
2017-01-29 04:00:00,Oak Street Weather Station,-1.5,-3.6,60,0.0,0.0,204.4,0.0,341,1.6,2.3,986.8,2,1.0,12.0,2017-01-29 04:00:00,OakStreetWeatherStation201701290400,0.6956521739130436
2017-01-29 05:00:00,63rd Street Weather Station,-2.0,-3.9,64,0.0,0.0,12.8,0.0,280,3.3,4.3,986.4,5,352.0,11.9,2017-01-29 05:00:00,63rdStreetWeatherStation201701290500,0.7674418604651163
2017-01-29 05:00:00,Oak Street Weather Station,-1.5,-3.6,61,0.0,0.0,204.4,0.0,330,1.3,2.3,987.0,2,0.0,12.0,2017-01-29 05:00:00,OakStreetWeatherStation201701290500,0.5652173913043479
2017-01-29 06:00:00,Oak Street Weather Station,-1.6,-3.8,60,0.0,0.0,204.4,0.0,356,2.3,3.7,986.9,2,0.0,11.9,2017-01-29 06:00:00,OakStreetWeatherStation201701290600,0.6216216216216215
2017-01-29 06:00:00,63rd Street Weather Station,-2.3,-4.3,62,0.0,0.0,12.8,0.0,286,2.5,5.1,986.4,5,354.0,11.8,2017-01-29 06:00:00,63rdStreetWeatherStation201701290600,0.4901960784313726
2017-01-29 07:00:00,63rd Street Weather Station,-2.2,-4.2,62,0.0,0.0,12.8,0.0,303,2.6,4.1,986.9,5,354.0,11.8,2017-01-29 07:00:00,63rdStreetWeatherStation201701290700,0.6341463414634148
2017-01-29 07:00:00,Oak Street Weather Station,-1.7,-3.9,59,0.0,0.0,204.4,0.0,348,1.9,3.2,987.5,3,0.0,12.1,2017-01-29 07:00:00,OakStreetWeatherStation201701290700,0.5937499999999999
2017-01-29 08:00:00,Oak Street Weather Station,-1.8,-3.9,59,0.0,0.0,204.4,0.0,331,2.3,3.6,987.7,12,0.0,12.0,2017-01-29 08:00:00,OakStreetWeatherStation201701290800,0.6388888888888888
2017-01-29 08:00:00,63rd Street Weather Station,-2.2,-4.0,64,0.0,0.0,12.8,0.0,281,2.5,4.0,987.3,16,354.0,11.9,2017-01-29 08:00:00,63rdStreetWeatherStation201701290800,0.625
2017-01-29 09:00:00,63rd Street Weather Station,-2.3,-4.2,63,0.0,0.0,12.8,0.0,312,1.2,2.1,987.3,38,354.0,11.9,2017-01-29 09:00:00,63rdStreetWeatherStation201701290900,0.5714285714285714
2017-01-29 09:00:00,Oak Street Weather Station,-2.1,-4.0,63,0.0,0.0,204.4,0.0,346,2.2,2.9,987.9,43,1.0,12.0,2017-01-29 09:00:00,OakStreetWeatherStation201701290900,0.7586206896551725
2017-01-29 10:00:00,63rd Street Weather Station,-2.2,-4.0,66,0.0,0.0,12.8,0.0,274,3.7,5.6,987.7,62,354.0,11.9,2017-01-29 10:00:00,63rdStreetWeatherStation201701291000,0.6607142857142858
2017-01-29 10:00:00,Oak Street Weather Station,-1.5,-3.7,60,0.0,0.0,204.4,0.0,341,1.8,2.8,988.0,76,0.0,12.1,2017-01-29 10:00:00,OakStreetWeatherStation201701291000,0.6428571428571429
2017-01-29 11:00:00,63rd Street Weather Station,-2.3,-3.9,69,0.0,0.0,12.8,0.0,272,2.8,4.8,987.7,108,353.0,11.8,2017-01-29 11:00:00,63rdStreetWeatherStation201701291100,0.5833333333333334
2017-01-29 11:00:00,Oak Street Weather Station,-1.5,-3.9,57,0.0,0.0,204.4,0.0,339,3.4,5.8,988.1,106,0.0,12.0,2017-01-29 11:00:00,OakStreetWeatherStation201701291100,0.5862068965517241
2017-01-29 12:00:00,63rd Street Weather Station,-2.3,-3.7,71,0.0,0.0,12.8,0.0,291,2.9,4.8,987.2,113,353.0,11.8,2017-01-29 12:00:00,63rdStreetWeatherStation201701291200,0.6041666666666666
2017-01-29 12:00:00,Oak Street Weather Station,-1.5,-3.4,64,0.0,0.0,204.4,0.0,351,2.0,3.3,987.8,64,0.0,12.0,2017-01-29 12:00:00,OakStreetWeatherStation201701291200,0.6060606060606061
2017-01-29 13:00:00,63rd Street Weather Station,-1.6,-3.8,58,0.0,0.0,12.8,0.0,288,2.5,5.9,986.8,76,354.0,11.8,2017-01-29 13:00:00,63rdStreetWeatherStation201701291300,0.423728813559322
2017-01-29 13:00:00,Oak Street Weather Station,-1.2,-3.7,54,0.0,0.0,204.4,0.0,344,1.7,2.6,987.2,150,0.0,12.0,2017-01-29 13:00:00,OakStreetWeatherStation201701291300,0.6538461538461539
2017-01-29 14:00:00,63rd Street Weather Station,-2.1,-3.7,69,0.0,0.0,12.8,0.0,279,3.6,6.9,986.7,80,353.0,11.8,2017-01-29 14:00:00,63rdStreetWeatherStation201701291400,0.5217391304347826
2017-01-29 14:00:00,Oak Street Weather Station,-1.6,-3.5,65,0.0,0.0,204.4,0.0,352,1.3,3.5,987.1,48,0.0,11.8,2017-01-29 14:00:00,OakStreetWeatherStation201701291400,0.3714285714285714
2017-01-29 15:00:00,63rd Street Weather Station,-1.9,-4.0,60,0.0,0.0,12.8,0.0,286,4.6,7.3,987.3,32,354.0,11.9,2017-01-29 15:00:00,63rdStreetWeatherStation201701291500,0.6301369863013698
2017-01-29 15:00:00,Oak Street Weather Station,-1.4,-3.7,58,0.0,0.0,204.4,0.0,332,2.0,3.4,987.8,45,0.0,12.1,2017-01-29 15:00:00,OakStreetWeatherStation201701291500,0.5882352941176471
2017-01-29 16:00:00,Oak Street Weather Station,-2.0,-3.8,67,0.0,0.0,204.4,0.0,350,2.2,3.5,988.5,14,0.0,12.1,2017-01-29 16:00:00,OakStreetWeatherStation201701291600,0.6285714285714287
2017-01-29 16:00:00,63rd Street Weather Station,-2.2,-3.9,67,0.0,0.0,12.8,70.0,328,1.7,3.2,987.9,20,354.0,11.9,2017-01-29 16:00:00,63rdStreetWeatherStation201701291600,0.53125
2017-01-29 17:00:00,63rd Street Weather Station,-3.0,-4.0,81,1.2,0.2,13.0,60.0,335,2.3,3.6,988.8,6,353.0,11.9,2017-01-29 17:00:00,63rdStreetWeatherStation201701291700,0.6388888888888888
2017-01-29 17:00:00,Oak Street Weather Station,-2.2,-4.1,65,0.0,0.0,204.4,70.0,340,3.0,5.1,989.3,3,1.0,12.1,2017-01-29 17:00:00,OakStreetWeatherStation201701291700,0.5882352941176471
2017-01-29 18:00:00,63rd Street Weather Station,-3.0,-4.9,63,0.0,0.1,13.0,0.0,335,4.3,8.3,989.4,5,354.0,11.8,2017-01-29 18:00:00,63rdStreetWeatherStation201701291800,0.5180722891566264
2017-01-29 18:00:00,Oak Street Weather Station,-2.8,-4.7,62,0.0,0.1,204.5,0.0,297,1.9,3.7,990.1,2,0.0,12.0,2017-01-29 18:00:00,OakStreetWeatherStation201701291800,0.5135135135135135
2017-01-29 19:00:00,63rd Street Weather Station,-3.0,-5.0,61,0.0,0.0,13.0,0.0,341,3.4,5.5,989.8,5,353.0,11.8,2017-01-29 19:00:00,63rdStreetWeatherStation201701291900,0.6181818181818182
2017-01-29 19:00:00,Oak Street Weather Station,-2.5,-4.7,56,0.0,0.0,204.5,0.0,312,1.5,2.8,990.5,2,0.0,12.0,2017-01-29 19:00:00,OakStreetWeatherStation201701291900,0.5357142857142857
2017-01-29 20:00:00,63rd Street Weather Station,-3.2,-5.2,61,0.0,0.0,13.0,0.0,338,5.6,9.4,990.1,5,353.0,11.9,2017-01-29 20:00:00,63rdStreetWeatherStation201701292000,0.5957446808510638
2017-01-29 20:00:00,Oak Street Weather Station,-2.9,-5.0,60,0.0,0.0,204.5,0.0,358,2.7,5.2,990.8,2,0.0,12.0,2017-01-29 20:00:00,OakStreetWeatherStation201701292000,0.5192307692307693
2017-01-29 21:00:00,63rd Street Weather Station,-3.6,-6.0,51,0.0,0.0,13.0,0.0,330,3.8,8.5,990.3,5,353.0,11.9,2017-01-29 21:00:00,63rdStreetWeatherStation201701292100,0.4470588235294117
2017-01-29 21:00:00,Oak Street Weather Station,-3.2,-5.7,49,0.0,0.0,204.5,0.0,344,2.0,3.0,990.8,3,0.0,12.0,2017-01-29 21:00:00,OakStreetWeatherStation201701292100,0.6666666666666666
2017-01-29 22:00:00,Oak Street Weather Station,-3.3,-5.6,54,0.0,0.0,204.5,0.0,331,2.7,3.5,991.5,2,0.0,11.9,2017-01-29 22:00:00,OakStreetWeatherStation201701292200,0.7714285714285715
2017-01-29 22:00:00,63rd Street Weather Station,-3.7,-5.9,55,0.0,0.0,13.0,0.0,301,3.9,6.2,990.8,5,353.0,11.9,2017-01-29 22:00:00,63rdStreetWeatherStation201701292200,0.6290322580645161
2017-01-29 23:00:00,Oak Street Weather Station,-3.7,-5.9,55,0.0,0.0,204.5,0.0,321,1.9,4.1,991.9,2,0.0,12.0,2017-01-29 23:00:00,OakStreetWeatherStation201701292300,0.4634146341463415
2017-01-29 23:00:00,63rd Street Weather Station,-4.1,-6.0,60,0.0,0.0,13.0,0.0,322,3.6,5.5,991.3,5,353.0,11.9,2017-01-29 23:00:00,63rdStreetWeatherStation201701292300,0.6545454545454545
2017-01-30 00:00:00,Oak Street Weather Station,-3.9,-6.3,51,0.0,0.0,204.5,0.0,337,2.5,4.2,991.8,3,0.0,11.9,2017-01-30 00:00:00,OakStreetWeatherStation201701302400,0.5952380952380952
2017-01-30 00:00:00,63rd Street Weather Station,-4.3,-6.4,56,0.0,0.0,13.0,0.0,317,2.9,5.1,991.1,5,354.0,11.8,2017-01-30 00:00:00,63rdStreetWeatherStation201701302400,0.5686274509803921
2017-01-30 01:00:00,Oak Street Weather Station,-4.4,-6.8,49,0.0,0.0,204.5,0.0,288,1.4,3.0,991.6,2,0.0,12.0,2017-01-30 01:00:00,OakStreetWeatherStation201701300100,0.4666666666666666
2017-01-30 01:00:00,63rd Street Weather Station,-4.6,-6.9,52,0.0,0.0,13.0,0.0,340,3.9,6.2,991.1,5,353.0,11.8,2017-01-30 01:00:00,63rdStreetWeatherStation201701300100,0.6290322580645161
2017-01-30 02:00:00,63rd Street Weather Station,-5.0,-7.2,51,0.0,0.0,13.0,0.0,340,3.5,7.9,991.4,5,353.0,11.9,2017-01-30 02:00:00,63rdStreetWeatherStation201701300200,0.4430379746835443
2017-01-30 02:00:00,Oak Street Weather Station,-4.8,-7.0,51,0.0,0.0,204.5,0.0,2,3.5,6.2,992.1,3,0.0,12.0,2017-01-30 02:00:00,OakStreetWeatherStation201701300200,0.564516129032258
2017-01-30 03:00:00,Oak Street Weather Station,-5.6,-7.7,50,0.0,0.0,204.5,0.0,349,2.0,3.0,992.8,3,0.0,12.0,2017-01-30 03:00:00,OakStreetWeatherStation201701300300,0.6666666666666666
2017-01-30 03:00:00,63rd Street Weather Station,-5.4,-7.5,52,0.0,0.0,13.0,0.0,333,3.4,5.3,992.0,5,353.0,11.9,2017-01-30 03:00:00,63rdStreetWeatherStation201701300300,0.6415094339622641
2017-01-30 04:00:00,63rd Street Weather Station,-6.1,-8.0,55,0.0,0.0,13.0,0.0,328,2.7,6.4,991.9,5,353.0,11.9,2017-01-30 04:00:00,63rdStreetWeatherStation201701300400,0.421875
2017-01-30 04:00:00,Oak Street Weather Station,-6.1,-8.1,53,0.0,0.0,204.5,0.0,330,1.8,3.8,992.7,3,0.0,11.8,2017-01-30 04:00:00,OakStreetWeatherStation201701300400,0.4736842105263158
2017-01-30 05:00:00,63rd Street Weather Station,-6.6,-8.4,57,0.0,0.0,13.0,0.0,322,2.1,3.3,992.3,5,353.0,11.9,2017-01-30 05:00:00,63rdStreetWeatherStation201701300500,0.6363636363636365
2017-01-30 05:00:00,Oak Street Weather Station,-6.4,-8.3,54,0.0,0.0,204.5,0.0,322,1.7,3.2,992.7,3,0.0,12.0,2017-01-30 05:00:00,OakStreetWeatherStation201701300500,0.53125
