Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2022-10-20 23:00:00,Oak Street Weather Station,15.2,8.2,37,0.0,0.0,0.0,308,0.3,0.8,987.4,0,357.0,12.0,2022-10-20 23:00:00,OakStreetWeatherStation202210202300,0.3749999999999999
2022-10-21 00:00:00,Oak Street Weather Station,14.9,8.0,37,0.0,0.0,0.0,266,1.3,2.7,987.1,0,357.0,11.9,2022-10-21 00:00:00,OakStreetWeatherStation202210212400,0.4814814814814814
2022-10-21 01:00:00,Oak Street Weather Station,14.2,7.8,40,0.0,0.0,0.0,260,2.4,7.0,986.4,0,357.0,12.0,2022-10-21 01:00:00,OakStreetWeatherStation202210210100,0.3428571428571428
2022-10-21 02:00:00,Oak Street Weather Station,12.4,7.0,46,0.0,0.0,0.0,263,1.1,5.1,986.5,0,357.0,11.9,2022-10-21 02:00:00,OakStreetWeatherStation202210210200,0.2156862745098039
2022-10-21 03:00:00,Oak Street Weather Station,11.6,6.7,49,0.0,0.0,0.0,280,1.8,4.8,986.6,0,357.0,11.9,2022-10-21 03:00:00,OakStreetWeatherStation202210210300,0.375
2022-10-21 04:00:00,Oak Street Weather Station,11.2,6.5,51,0.0,0.0,0.0,308,1.5,2.6,986.7,0,357.0,11.8,2022-10-21 04:00:00,OakStreetWeatherStation202210210400,0.5769230769230769
2022-10-21 05:00:00,Oak Street Weather Station,11.5,6.8,50,0.0,0.0,0.0,282,1.1,2.4,986.8,0,357.0,11.9,2022-10-21 05:00:00,OakStreetWeatherStation202210210500,0.4583333333333333
2022-10-21 06:00:00,Oak Street Weather Station,11.7,6.9,50,0.0,0.0,0.0,270,1.7,4.1,986.8,0,357.0,12.0,2022-10-21 06:00:00,OakStreetWeatherStation202210210600,0.4146341463414634
2022-10-21 07:00:00,Oak Street Weather Station,10.9,6.5,52,0.0,0.0,0.0,332,1.7,3.4,986.9,1,357.0,11.9,2022-10-21 07:00:00,OakStreetWeatherStation202210210700,0.5
2022-10-21 08:00:00,Oak Street Weather Station,11.9,7.0,49,0.0,0.0,0.0,332,1.4,2.7,987.1,84,357.0,11.9,2022-10-21 08:00:00,OakStreetWeatherStation202210210800,0.5185185185185185
2022-10-21 09:00:00,Oak Street Weather Station,12.2,7.2,49,0.0,0.0,0.0,270,2.4,5.8,987.8,240,357.0,12.0,2022-10-21 09:00:00,OakStreetWeatherStation202210210900,0.4137931034482758
2022-10-21 10:00:00,Oak Street Weather Station,14.2,8.4,45,0.0,0.0,0.0,305,1.7,4.3,987.2,335,357.0,11.8,2022-10-21 10:00:00,OakStreetWeatherStation202210211000,0.3953488372093023
2022-10-21 11:00:00,Oak Street Weather Station,16.6,9.8,41,0.0,0.0,0.0,292,1.7,3.9,987.1,475,357.0,12.0,2022-10-21 11:00:00,OakStreetWeatherStation202210211100,0.4358974358974359
2022-10-21 12:00:00,Oak Street Weather Station,18.4,10.8,38,0.0,0.0,0.0,283,1.6,3.5,986.6,536,357.0,12.0,2022-10-21 12:00:00,OakStreetWeatherStation202210211200,0.4571428571428572
2022-10-21 13:00:00,Oak Street Weather Station,19.6,11.9,39,0.0,0.0,0.0,115,1.3,2.6,985.9,50,358.0,12.0,2022-10-21 13:00:00,OakStreetWeatherStation202210211300,0.5
2022-10-21 14:00:00,Oak Street Weather Station,22.2,13.0,34,0.0,0.0,0.0,85,0.9,1.4,985.0,476,357.0,12.0,2022-10-21 14:00:00,OakStreetWeatherStation202210211400,0.6428571428571429
2022-10-21 15:00:00,Oak Street Weather Station,22.9,13.2,32,0.0,0.0,0.0,138,0.8,2.4,984.4,35,358.0,11.9,2022-10-21 15:00:00,OakStreetWeatherStation202210211500,0.3333333333333333
2022-10-21 16:00:00,Oak Street Weather Station,23.6,13.3,30,0.0,0.0,0.0,58,0.7,1.8,984.1,27,358.0,11.8,2022-10-21 16:00:00,OakStreetWeatherStation202210211600,0.3888888888888888
2022-10-21 17:00:00,Oak Street Weather Station,23.8,13.4,29,0.0,0.0,0.0,291,0.4,1.4,984.0,19,358.0,11.8,2022-10-21 17:00:00,OakStreetWeatherStation202210211700,0.2857142857142857
2022-10-21 18:00:00,Oak Street Weather Station,23.1,13.2,31,0.0,0.0,0.0,16,1.2,2.2,984.3,0,358.0,11.9,2022-10-21 18:00:00,OakStreetWeatherStation202210211800,0.5454545454545454
2022-10-21 19:00:00,Oak Street Weather Station,22.9,13.0,31,0.0,0.0,0.0,324,1.5,3.7,985.1,-4,357.0,12.0,2022-10-21 19:00:00,OakStreetWeatherStation202210211900,0.4054054054054054
2022-10-21 20:00:00,Oak Street Weather Station,22.1,12.6,32,0.0,0.0,0.0,305,2.0,4.1,985.6,-3,357.0,11.9,2022-10-21 20:00:00,OakStreetWeatherStation202210212000,0.4878048780487805
2022-10-21 21:00:00,Oak Street Weather Station,21.7,12.3,32,0.0,0.0,0.0,289,2.7,6.2,986.2,-3,357.0,12.0,2022-10-21 21:00:00,OakStreetWeatherStation202210212100,0.4354838709677419
2022-10-21 22:00:00,Oak Street Weather Station,20.5,11.8,34,0.0,0.0,0.0,300,1.8,6.9,986.7,-3,357.0,11.8,2022-10-21 22:00:00,OakStreetWeatherStation202210212200,0.2608695652173913
2022-10-21 23:00:00,Oak Street Weather Station,19.9,11.7,36,0.0,0.0,0.0,280,3.0,5.3,987.2,-3,358.0,11.8,2022-10-21 23:00:00,OakStreetWeatherStation202210212300,0.5660377358490566
2022-10-22 00:00:00,Oak Street Weather Station,19.1,11.3,37,0.0,0.0,0.0,297,1.9,5.2,987.0,-3,357.0,12.0,2022-10-22 00:00:00,OakStreetWeatherStation202210222400,0.3653846153846153
2022-10-22 01:00:00,Oak Street Weather Station,18.5,11.2,40,0.0,0.0,0.0,310,2.1,4.1,987.3,-3,357.0,12.0,2022-10-22 01:00:00,OakStreetWeatherStation202210220100,0.5121951219512195
2022-10-22 02:00:00,Oak Street Weather Station,18.2,11.6,45,0.0,0.0,0.0,281,2.8,6.0,986.9,-3,357.0,12.0,2022-10-22 02:00:00,OakStreetWeatherStation202210220200,0.4666666666666666
2022-10-22 03:00:00,Oak Street Weather Station,17.8,11.7,48,0.0,0.0,0.0,286,2.3,5.0,986.7,-2,357.0,12.0,2022-10-22 03:00:00,OakStreetWeatherStation202210220300,0.4599999999999999
2022-10-22 04:00:00,Oak Street Weather Station,17.3,11.7,51,0.0,0.0,0.0,322,2.0,4.7,986.8,-2,357.0,11.8,2022-10-22 04:00:00,OakStreetWeatherStation202210220400,0.425531914893617
2022-10-22 05:00:00,Oak Street Weather Station,17.0,11.7,53,0.0,0.0,0.0,296,2.0,7.3,987.1,-2,357.0,11.9,2022-10-22 05:00:00,OakStreetWeatherStation202210220500,0.273972602739726
2022-10-22 06:00:00,Oak Street Weather Station,16.7,11.7,55,0.0,0.0,0.0,287,2.0,5.8,987.4,-2,358.0,12.0,2022-10-22 06:00:00,OakStreetWeatherStation202210220600,0.3448275862068966
2022-10-22 07:00:00,Oak Street Weather Station,16.2,11.5,57,0.0,0.0,0.0,284,2.0,5.9,987.7,0,358.0,12.0,2022-10-22 07:00:00,OakStreetWeatherStation202210220700,0.3389830508474576
2022-10-22 08:00:00,Oak Street Weather Station,16.6,11.8,56,0.0,0.0,0.0,284,1.3,3.4,988.4,80,358.0,12.0,2022-10-22 08:00:00,OakStreetWeatherStation202210220800,0.3823529411764706
2022-10-22 09:00:00,Oak Street Weather Station,17.3,12.4,56,0.0,0.0,0.0,273,2.3,5.6,988.9,242,358.0,12.0,2022-10-22 09:00:00,OakStreetWeatherStation202210220900,0.4107142857142857
2022-10-22 10:00:00,Oak Street Weather Station,18.6,13.1,54,0.0,0.0,0.0,289,1.9,2.6,989.1,371,358.0,11.9,2022-10-22 10:00:00,OakStreetWeatherStation202210221000,0.7307692307692307
2022-10-22 11:00:00,Oak Street Weather Station,20.3,14.0,50,0.0,0.0,0.0,253,2.0,5.2,989.3,468,358.0,11.9,2022-10-22 11:00:00,OakStreetWeatherStation202210221100,0.3846153846153846
2022-10-22 12:00:00,Oak Street Weather Station,22.2,14.9,45,0.0,0.0,0.0,278,1.4,2.8,989.3,520,358.0,11.8,2022-10-22 12:00:00,OakStreetWeatherStation202210221200,0.5
2022-10-22 13:00:00,Oak Street Weather Station,23.2,15.4,43,0.0,0.0,0.0,163,1.1,3.0,988.9,37,358.0,11.9,2022-10-22 13:00:00,OakStreetWeatherStation202210221300,0.3666666666666667
2022-10-22 14:00:00,Oak Street Weather Station,24.7,16.1,41,0.0,0.0,0.0,86,1.9,3.7,988.2,471,358.0,11.9,2022-10-22 14:00:00,OakStreetWeatherStation202210221400,0.5135135135135135
2022-10-22 15:00:00,Oak Street Weather Station,24.9,16.4,42,0.0,0.0,0.0,91,1.1,2.3,988.1,27,358.0,12.0,2022-10-22 15:00:00,OakStreetWeatherStation202210221500,0.4782608695652174
2022-10-22 16:00:00,Oak Street Weather Station,25.5,16.8,41,0.0,0.0,0.0,114,1.3,2.4,988.1,23,358.0,11.8,2022-10-22 16:00:00,OakStreetWeatherStation202210221600,0.5416666666666667
2022-10-22 17:00:00,Oak Street Weather Station,25.4,16.8,42,0.0,0.0,0.0,119,1.5,3.2,988.1,15,358.0,12.0,2022-10-22 17:00:00,OakStreetWeatherStation202210221700,0.46875
2022-10-22 18:00:00,Oak Street Weather Station,24.8,16.7,44,0.0,0.0,0.0,126,0.7,1.3,989.0,0,357.0,11.9,2022-10-22 18:00:00,OakStreetWeatherStation202210221800,0.5384615384615384
2022-10-22 19:00:00,Oak Street Weather Station,23.7,16.4,48,0.0,0.0,0.0,0,0.7,1.9,989.7,-4,358.0,11.9,2022-10-22 19:00:00,OakStreetWeatherStation202210221900,0.3684210526315789
2022-10-22 20:00:00,Oak Street Weather Station,22.4,16.1,52,0.0,0.0,0.0,88,0.9,3.4,990.3,-4,358.0,11.9,2022-10-22 20:00:00,OakStreetWeatherStation202210222000,0.2647058823529412
2022-10-22 21:00:00,Oak Street Weather Station,22.2,16.2,54,0.0,0.0,0.0,279,1.7,5.0,990.8,-3,358.0,11.9,2022-10-22 21:00:00,OakStreetWeatherStation202210222100,0.3399999999999999
2022-10-22 22:00:00,Oak Street Weather Station,21.5,15.9,56,0.0,0.0,0.0,32,0.6,1.8,991.5,-3,358.0,11.9,2022-10-22 22:00:00,OakStreetWeatherStation202210222200,0.3333333333333333
2022-10-22 23:00:00,Oak Street Weather Station,20.9,15.7,58,0.0,0.0,0.0,283,1.0,1.8,992.4,-3,357.0,12.0,2022-10-22 23:00:00,OakStreetWeatherStation202210222300,0.5555555555555556
2022-10-23 00:00:00,Oak Street Weather Station,20.5,15.5,59,0.0,0.0,0.0,351,0.9,4.2,992.7,-3,358.0,11.9,2022-10-23 00:00:00,OakStreetWeatherStation202210232400,0.2142857142857142
2022-10-23 01:00:00,Oak Street Weather Station,19.8,15.0,61,0.0,0.0,0.0,333,1.3,4.2,992.6,-3,357.0,11.9,2022-10-23 01:00:00,OakStreetWeatherStation202210230100,0.3095238095238095
2022-10-23 03:00:00,Oak Street Weather Station,18.9,14.2,61,0.0,0.0,0.0,13,0.9,1.8,992.3,-3,357.0,11.8,2022-10-23 03:00:00,OakStreetWeatherStation202210230300,0.5
2022-10-23 04:00:00,Oak Street Weather Station,18.8,14.2,61,0.0,0.0,0.0,86,1.8,2.8,992.1,-3,357.0,12.0,2022-10-23 04:00:00,OakStreetWeatherStation202210230400,0.6428571428571429
2022-10-23 05:00:00,Oak Street Weather Station,18.2,13.9,62,0.0,0.0,0.0,92,0.9,3.3,992.4,-2,357.0,12.0,2022-10-23 05:00:00,OakStreetWeatherStation202210230500,0.2727272727272727
2022-10-23 06:00:00,Oak Street Weather Station,18.3,14.0,63,0.0,0.0,0.0,92,1.6,3.0,992.6,-2,357.0,12.0,2022-10-23 06:00:00,OakStreetWeatherStation202210230600,0.5333333333333333
2022-10-23 07:00:00,Oak Street Weather Station,18.2,13.9,63,0.0,0.0,0.0,353,1.2,4.1,992.6,-2,357.0,12.0,2022-10-23 07:00:00,OakStreetWeatherStation202210230700,0.2926829268292683
2022-10-23 08:00:00,Oak Street Weather Station,18.6,14.2,63,0.0,0.0,0.0,98,1.5,3.2,992.9,115,357.0,11.7,2022-10-23 08:00:00,OakStreetWeatherStation202210230800,0.46875
2022-10-23 09:00:00,Oak Street Weather Station,19.3,14.7,61,0.0,0.0,0.0,264,1.2,2.6,993.3,243,357.0,12.0,2022-10-23 09:00:00,OakStreetWeatherStation202210230900,0.4615384615384615
2022-10-23 10:00:00,Oak Street Weather Station,20.4,15.3,58,0.0,0.0,0.0,319,1.2,3.4,993.2,343,358.0,11.8,2022-10-23 10:00:00,OakStreetWeatherStation202210231000,0.3529411764705882
2022-10-23 11:00:00,Oak Street Weather Station,21.7,16.0,56,0.0,0.0,0.0,102,2.2,3.1,992.8,427,358.0,11.9,2022-10-23 11:00:00,OakStreetWeatherStation202210231100,0.7096774193548387
2022-10-23 12:00:00,Oak Street Weather Station,21.1,16.1,60,0.0,0.0,0.0,114,3.6,4.8,992.1,477,358.0,12.1,2022-10-23 12:00:00,OakStreetWeatherStation202210231200,0.75
2022-10-23 13:00:00,Oak Street Weather Station,23.4,17.3,55,0.0,0.0,0.0,107,2.8,4.6,991.1,57,358.0,12.0,2022-10-23 13:00:00,OakStreetWeatherStation202210231300,0.6086956521739131
2022-10-23 14:00:00,Oak Street Weather Station,25.3,18.0,50,0.0,0.0,0.0,7,1.3,2.4,990.7,438,357.0,12.0,2022-10-23 14:00:00,OakStreetWeatherStation202210231400,0.5416666666666667
2022-10-23 15:00:00,Oak Street Weather Station,25.2,17.7,48,0.0,0.0,0.0,77,1.5,2.3,990.0,46,358.0,12.0,2022-10-23 15:00:00,OakStreetWeatherStation202210231500,0.6521739130434783
2022-10-23 16:00:00,Oak Street Weather Station,25.3,17.7,47,0.0,0.0,0.0,102,3.1,5.6,989.7,24,358.0,11.8,2022-10-23 16:00:00,OakStreetWeatherStation202210231600,0.5535714285714286
2022-10-23 17:00:00,Oak Street Weather Station,25.4,17.4,45,0.0,0.0,0.0,114,1.3,3.2,989.9,13,358.0,11.9,2022-10-23 17:00:00,OakStreetWeatherStation202210231700,0.40625
2022-10-23 18:00:00,Oak Street Weather Station,24.7,16.9,46,0.0,0.0,0.0,121,1.6,3.0,990.3,-3,358.0,12.0,2022-10-23 18:00:00,OakStreetWeatherStation202210231800,0.5333333333333333
2022-10-23 19:00:00,Oak Street Weather Station,24.0,16.8,48,0.0,0.0,0.0,111,2.5,4.2,990.5,-4,358.0,12.0,2022-10-23 19:00:00,OakStreetWeatherStation202210231900,0.5952380952380952
2022-10-23 20:00:00,Oak Street Weather Station,23.5,16.5,49,0.0,0.0,0.0,117,1.0,2.2,991.4,-4,358.0,12.1,2022-10-23 20:00:00,OakStreetWeatherStation202210232000,0.4545454545454545
2022-10-23 21:00:00,Oak Street Weather Station,23.5,16.1,47,0.0,0.0,0.0,104,2.3,4.7,991.2,-4,358.0,12.1,2022-10-23 21:00:00,OakStreetWeatherStation202210232100,0.4893617021276595
2022-10-23 22:00:00,Oak Street Weather Station,23.1,15.7,46,0.0,0.0,0.0,45,1.5,3.0,990.9,-4,358.0,11.9,2022-10-23 22:00:00,OakStreetWeatherStation202210232200,0.5
2022-10-23 23:00:00,Oak Street Weather Station,22.5,15.2,46,0.0,0.0,0.0,111,1.7,8.0,991.8,-4,357.0,11.9,2022-10-23 23:00:00,OakStreetWeatherStation202210232300,0.2125
2022-10-24 00:00:00,Oak Street Weather Station,22.1,14.7,45,0.0,0.0,0.0,111,1.1,2.1,992.0,-3,358.0,11.8,2022-10-24 00:00:00,OakStreetWeatherStation202210242400,0.5238095238095238
2022-10-24 01:00:00,Oak Street Weather Station,21.8,14.5,45,0.0,0.0,60.0,304,0.7,2.2,991.9,-3,358.0,12.0,2022-10-24 01:00:00,OakStreetWeatherStation202210240100,0.3181818181818181
2022-10-24 02:00:00,Oak Street Weather Station,21.4,14.5,47,0.0,0.0,0.0,171,1.4,3.1,991.8,-3,357.0,12.0,2022-10-24 02:00:00,OakStreetWeatherStation202210240200,0.4516129032258064
2022-10-24 03:00:00,Oak Street Weather Station,21.0,14.6,50,0.0,0.0,0.0,60,0.9,2.3,991.9,-3,358.0,12.0,2022-10-24 03:00:00,OakStreetWeatherStation202210240300,0.391304347826087
2022-10-24 04:00:00,Oak Street Weather Station,19.2,14.6,61,0.0,0.9,0.0,285,1.9,3.6,992.6,-2,358.0,11.9,2022-10-24 04:00:00,OakStreetWeatherStation202210240400,0.5277777777777778
2022-10-24 05:00:00,Oak Street Weather Station,19.1,14.6,62,0.0,0.2,60.0,81,2.7,6.4,992.3,-3,357.0,11.9,2022-10-24 05:00:00,OakStreetWeatherStation202210240500,0.421875
2022-10-24 06:00:00,Oak Street Weather Station,19.5,14.2,56,0.0,0.1,0.0,96,2.3,4.0,992.6,-3,357.0,12.0,2022-10-24 06:00:00,OakStreetWeatherStation202210240600,0.575
2022-10-24 07:00:00,Oak Street Weather Station,18.6,13.6,57,0.0,0.0,0.0,114,1.9,4.7,992.3,-2,357.0,11.9,2022-10-24 07:00:00,OakStreetWeatherStation202210240700,0.4042553191489361
2022-10-24 08:00:00,Oak Street Weather Station,19.2,13.5,53,0.0,0.0,0.0,86,1.4,3.1,992.3,103,357.0,12.0,2022-10-24 08:00:00,OakStreetWeatherStation202210240800,0.4516129032258064
2022-10-24 09:00:00,Oak Street Weather Station,20.1,14.0,51,0.0,0.0,0.0,96,1.3,4.5,992.2,247,358.0,11.9,2022-10-24 09:00:00,OakStreetWeatherStation202210240900,0.2888888888888889
2022-10-24 10:00:00,Oak Street Weather Station,21.3,14.8,50,0.0,0.0,0.0,279,1.2,3.3,992.2,166,358.0,12.0,2022-10-24 10:00:00,OakStreetWeatherStation202210241000,0.3636363636363636
2022-10-24 11:00:00,Oak Street Weather Station,21.1,15.0,52,0.0,0.0,0.0,241,1.4,3.8,992.1,165,358.0,12.0,2022-10-24 11:00:00,OakStreetWeatherStation202210241100,0.3684210526315789
2022-10-24 12:00:00,Oak Street Weather Station,22.4,15.9,51,0.0,0.0,0.0,98,2.6,5.0,991.8,457,357.0,11.9,2022-10-24 12:00:00,OakStreetWeatherStation202210241200,0.52
2022-10-24 13:00:00,Oak Street Weather Station,22.4,16.4,55,0.0,0.0,0.0,108,2.1,3.4,990.7,140,358.0,11.8,2022-10-24 13:00:00,OakStreetWeatherStation202210241300,0.6176470588235294
2022-10-24 14:00:00,Oak Street Weather Station,22.1,16.6,58,0.0,0.0,0.0,111,3.2,4.6,989.6,116,358.0,11.9,2022-10-24 14:00:00,OakStreetWeatherStation202210241400,0.6956521739130436
2022-10-24 15:00:00,Oak Street Weather Station,24.1,17.5,52,0.0,0.0,0.0,111,2.8,4.1,988.8,105,358.0,12.0,2022-10-24 15:00:00,OakStreetWeatherStation202210241500,0.6829268292682927
2022-10-24 16:00:00,Oak Street Weather Station,24.4,17.6,51,0.0,0.0,0.0,101,1.8,3.4,988.9,85,358.0,12.0,2022-10-24 16:00:00,OakStreetWeatherStation202210241600,0.5294117647058824
2022-10-24 18:00:00,Oak Street Weather Station,23.7,17.1,52,0.0,0.0,0.0,95,1.4,3.7,988.4,-3,358.0,11.9,2022-10-24 18:00:00,OakStreetWeatherStation202210241800,0.3783783783783783
2022-10-24 19:00:00,Oak Street Weather Station,23.4,16.9,52,0.0,0.0,0.0,114,1.7,2.9,988.0,-4,358.0,11.6,2022-10-24 19:00:00,OakStreetWeatherStation202210241900,0.5862068965517241
2022-10-24 20:00:00,Oak Street Weather Station,22.9,16.4,52,0.0,0.0,0.0,133,0.8,1.4,988.4,-4,358.0,11.9,2022-10-24 20:00:00,OakStreetWeatherStation202210242000,0.5714285714285715
2022-10-24 21:00:00,Oak Street Weather Station,22.6,15.8,49,0.0,0.0,0.0,0,0.7,1.6,987.9,-3,357.0,11.9,2022-10-24 21:00:00,OakStreetWeatherStation202210242100,0.4374999999999999
2022-10-24 22:00:00,Oak Street Weather Station,22.7,15.1,45,0.0,0.0,0.0,59,2.3,3.3,987.9,-4,357.0,11.9,2022-10-24 22:00:00,OakStreetWeatherStation202210242200,0.6969696969696969
2022-10-24 23:00:00,Oak Street Weather Station,22.1,14.3,42,0.0,0.0,0.0,108,1.5,2.7,988.0,-4,357.0,12.0,2022-10-24 23:00:00,OakStreetWeatherStation202210242300,0.5555555555555555
2022-10-25 00:00:00,Oak Street Weather Station,21.7,13.7,40,0.0,0.0,0.0,147,0.8,1.7,987.5,-3,357.0,11.8,2022-10-25 00:00:00,OakStreetWeatherStation202210252400,0.4705882352941177
2022-10-25 01:00:00,Oak Street Weather Station,21.3,13.4,41,0.0,0.0,0.0,117,2.1,5.4,987.2,-3,357.0,11.9,2022-10-25 01:00:00,OakStreetWeatherStation202210250100,0.3888888888888889
2022-10-25 02:00:00,Oak Street Weather Station,20.6,13.1,42,0.0,0.0,0.0,94,1.3,2.8,986.8,-3,357.0,11.9,2022-10-25 02:00:00,OakStreetWeatherStation202210250200,0.4642857142857143
2022-10-25 03:00:00,Oak Street Weather Station,19.9,12.8,44,0.0,0.0,0.0,84,1.1,2.5,986.4,-3,358.0,11.9,2022-10-25 03:00:00,OakStreetWeatherStation202210250300,0.44
2022-10-25 04:00:00,Oak Street Weather Station,19.4,12.7,46,0.0,0.0,60.0,0,0.5,1.2,985.9,-3,357.0,11.9,2022-10-25 04:00:00,OakStreetWeatherStation202210250400,0.4166666666666667
2022-10-25 05:00:00,Oak Street Weather Station,18.5,12.7,52,0.0,0.0,0.0,76,0.4,1.6,986.2,-2,357.0,12.0,2022-10-25 05:00:00,OakStreetWeatherStation202210250500,0.25
2022-10-25 06:00:00,Oak Street Weather Station,18.1,12.3,51,0.0,0.0,0.0,194,1.0,2.3,985.9,-2,357.0,11.9,2022-10-25 06:00:00,OakStreetWeatherStation202210250600,0.4347826086956522
2022-10-25 07:00:00,Oak Street Weather Station,18.1,12.6,53,0.0,0.0,0.0,119,0.8,1.9,985.9,-2,357.0,12.0,2022-10-25 07:00:00,OakStreetWeatherStation202210250700,0.4210526315789474
2022-10-25 08:00:00,Oak Street Weather Station,16.1,13.5,76,0.0,0.3,60.0,266,0.9,2.2,986.2,6,357.0,11.9,2022-10-25 08:00:00,OakStreetWeatherStation202210250800,0.409090909090909
2022-10-25 09:00:00,Oak Street Weather Station,14.6,13.4,87,8.4,1.1,60.0,113,1.7,3.8,986.3,27,357.0,11.9,2022-10-25 09:00:00,OakStreetWeatherStation202210250900,0.4473684210526316
2022-10-25 10:00:00,Oak Street Weather Station,14.5,13.5,90,0.6,0.4,60.0,116,3.2,5.4,986.0,32,357.0,11.9,2022-10-25 10:00:00,OakStreetWeatherStation202210251000,0.5925925925925926
2022-10-25 11:00:00,Oak Street Weather Station,15.5,14.3,88,1.2,0.9,60.0,286,1.4,3.3,985.8,44,357.0,11.9,2022-10-25 11:00:00,OakStreetWeatherStation202210251100,0.4242424242424242
2022-10-25 12:00:00,Oak Street Weather Station,14.8,13.7,89,1.8,0.5,60.0,119,3.6,5.5,985.0,100,357.0,11.9,2022-10-25 12:00:00,OakStreetWeatherStation202210251200,0.6545454545454545
2022-10-25 13:00:00,Oak Street Weather Station,14.4,13.3,89,1.2,0.7,60.0,97,2.3,2.6,983.4,51,357.0,11.9,2022-10-25 13:00:00,OakStreetWeatherStation202210251300,0.8846153846153845
2022-10-25 14:00:00,Oak Street Weather Station,14.2,13.5,93,10.2,2.1,60.0,115,3.0,5.0,983.7,8,357.0,11.7,2022-10-25 14:00:00,OakStreetWeatherStation202210251400,0.6
2022-10-25 15:00:00,Oak Street Weather Station,14.1,13.4,93,12.0,4.8,60.0,112,1.7,3.3,982.3,31,357.0,11.9,2022-10-25 15:00:00,OakStreetWeatherStation202210251500,0.5151515151515151
2022-10-25 16:00:00,Oak Street Weather Station,13.9,13.2,93,3.6,4.8,60.0,101,2.0,2.6,982.1,25,357.0,11.7,2022-10-25 16:00:00,OakStreetWeatherStation202210251600,0.7692307692307692
2022-10-25 17:00:00,Oak Street Weather Station,13.6,13.1,94,0.0,1.9,60.0,40,0.3,0.7,982.3,8,357.0,11.9,2022-10-25 17:00:00,OakStreetWeatherStation202210251700,0.4285714285714286
2022-10-25 18:00:00,Oak Street Weather Station,13.9,13.4,95,0.0,1.1,60.0,3,1.6,2.5,982.8,-2,357.0,11.8,2022-10-25 18:00:00,OakStreetWeatherStation202210251800,0.64
2022-10-25 19:00:00,Oak Street Weather Station,12.2,11.5,93,1.8,0.7,60.0,1,6.0,9.8,983.4,-2,357.0,11.8,2022-10-25 19:00:00,OakStreetWeatherStation202210251900,0.6122448979591836
2022-10-25 20:00:00,Oak Street Weather Station,11.2,10.3,90,0.0,0.1,0.0,8,6.2,9.3,983.2,0,357.0,11.9,2022-10-25 20:00:00,OakStreetWeatherStation202210252000,0.6666666666666666
2022-10-25 21:00:00,Oak Street Weather Station,10.7,9.6,87,0.0,0.0,0.0,9,5.7,7.9,984.1,0,357.0,12.0,2022-10-25 21:00:00,OakStreetWeatherStation202210252100,0.7215189873417721
2022-10-25 22:00:00,Oak Street Weather Station,10.7,9.7,88,0.0,0.0,0.0,26,4.7,7.8,984.9,0,357.0,11.9,2022-10-25 22:00:00,OakStreetWeatherStation202210252200,0.6025641025641026
2022-10-25 23:00:00,Oak Street Weather Station,10.6,9.4,87,0.0,0.0,0.0,15,6.3,8.4,984.4,0,357.0,11.9,2022-10-25 23:00:00,OakStreetWeatherStation202210252300,0.75
2022-10-26 00:00:00,Oak Street Weather Station,9.4,8.3,87,0.6,0.1,60.0,356,3.9,9.7,984.5,0,357.0,11.9,2022-10-26 00:00:00,OakStreetWeatherStation202210262400,0.4020618556701031
2022-10-26 01:00:00,Oak Street Weather Station,8.5,7.4,86,0.6,1.9,60.0,7,4.4,7.4,984.5,0,357.0,12.0,2022-10-26 01:00:00,OakStreetWeatherStation202210260100,0.5945945945945946
2022-10-26 02:00:00,Oak Street Weather Station,8.2,7.0,85,7.8,1.3,60.0,303,1.8,6.4,984.8,0,357.0,11.9,2022-10-26 02:00:00,OakStreetWeatherStation202210260200,0.28125
2022-10-26 03:00:00,Oak Street Weather Station,7.6,6.5,87,5.4,4.1,60.0,346,2.9,4.7,985.2,0,357.0,11.9,2022-10-26 03:00:00,OakStreetWeatherStation202210260300,0.6170212765957447
2022-10-26 04:00:00,Oak Street Weather Station,7.4,6.4,88,1.8,3.1,60.0,327,1.8,5.3,985.5,0,357.0,11.7,2022-10-26 04:00:00,OakStreetWeatherStation202210260400,0.339622641509434
2022-10-26 05:00:00,Oak Street Weather Station,7.2,6.2,87,0.0,1.3,60.0,334,3.0,5.6,986.5,0,357.0,11.8,2022-10-26 05:00:00,OakStreetWeatherStation202210260500,0.5357142857142857
2022-10-26 06:00:00,Oak Street Weather Station,7.4,6.0,83,0.0,0.0,0.0,336,1.7,4.0,987.8,0,357.0,11.9,2022-10-26 06:00:00,OakStreetWeatherStation202210260600,0.425
2022-10-26 07:00:00,Oak Street Weather Station,7.6,6.0,79,0.0,0.0,0.0,341,1.8,2.8,989.0,1,357.0,11.9,2022-10-26 07:00:00,OakStreetWeatherStation202210260700,0.6428571428571429
2022-10-26 08:00:00,Oak Street Weather Station,7.5,5.7,77,0.0,0.0,0.0,336,1.6,3.7,990.2,44,357.0,11.9,2022-10-26 08:00:00,OakStreetWeatherStation202210260800,0.4324324324324324
